time,x-acceleration,y-acceleration,z-acceleration,output
1.04,0.656,0.403,0.65,drum
1.06,0.661,0.41,0.653,drum
1.08,0.664,0.413,0.646,drum
1.1,0.665,0.402,0.64,drum
1.12,0.658,0.399,0.654,drum
1.14,0.635,0.403,0.67,drum
1.16,0.637,0.413,0.682,drum
1.18,0.631,0.422,0.69,drum
1.2,0.628,0.427,0.656,drum
1.22,0.631,0.422,0.611,drum
1.24,0.612,0.417,0.588,drum
1.26,0.631,0.415,0.604,drum
1.28,0.654,0.406,0.622,drum
1.3,0.666,0.386,0.629,drum
1.32,0.673,0.373,0.635,drum
1.34,0.665,0.36,0.64,drum
1.36,0.68,0.344,0.647,drum
1.38,0.699,0.335,0.649,drum
1.4,0.714,0.337,0.659,drum
1.42,0.706,0.334,0.664,drum
1.44,0.684,0.341,0.663,drum
1.46,0.696,0.352,0.662,drum
1.48,0.691,0.357,0.648,drum
1.5,0.692,0.351,0.629,drum
1.52,0.696,0.351,0.616,drum
1.54,0.699,0.353,0.614,drum
1.56,0.688,0.35,0.62,drum
1.58,0.68,0.354,0.628,drum
1.6,0.685,0.357,0.631,drum
1.62,0.698,0.358,0.629,drum
1.64,0.69,0.365,0.629,drum
1.66,0.696,0.362,0.631,drum
1.68,0.699,0.36,0.633,drum
1.7,0.693,0.372,0.633,drum
1.72,0.691,0.37,0.622,drum
1.74,0.709,0.378,0.619,drum
1.76,0.724,0.399,0.618,drum
1.78,0.72,0.391,0.604,drum
1.8,0.732,0.378,0.595,drum
1.82,0.716,0.371,0.578,drum
1.84,0.707,0.368,0.563,drum
1.86,0.717,0.357,0.556,drum
1.88,0.731,0.335,0.557,drum
1.9,0.727,0.322,0.557,drum
1.92,0.708,0.317,0.561,drum
1.94,0.72,0.335,0.59,drum
1.96,0.738,0.351,0.61,drum
1.98,0.735,0.369,0.623,drum
2,0.72,0.377,0.619,drum
2.02,0.702,0.367,0.596,drum
2.04,0.727,0.365,0.616,drum
2.06,0.72,0.363,0.612,drum
2.08,0.687,0.376,0.61,drum
2.1,0.702,0.378,0.614,drum
2.12,0.703,0.373,0.613,drum
2.14,0.7,0.374,0.615,drum
2.16,0.701,0.368,0.623,drum
2.18,0.683,0.374,0.626,drum
2.2,0.679,0.374,0.629,drum
2.22,0.677,0.368,0.625,drum
2.24,0.691,0.356,0.622,drum
2.26,0.691,0.354,0.614,drum
2.28,0.684,0.356,0.612,drum
2.3,0.673,0.352,0.602,drum
2.32,0.671,0.343,0.591,drum
2.34,0.682,0.346,0.591,drum
2.36,0.682,0.348,0.583,drum
2.38,0.682,0.344,0.579,drum
2.4,0.695,0.347,0.59,drum
2.42,0.705,0.353,0.606,drum
2.44,0.696,0.351,0.613,drum
2.46,0.692,0.342,0.615,drum
2.48,0.695,0.339,0.622,drum
2.5,0.694,0.338,0.633,drum
2.52,0.69,0.337,0.638,drum
2.54,0.693,0.337,0.643,drum
2.56,0.69,0.335,0.644,drum
2.58,0.69,0.334,0.648,drum
2.6,0.691,0.34,0.648,drum
2.62,0.696,0.341,0.649,drum
2.64,0.693,0.343,0.655,drum
2.66,0.683,0.338,0.657,drum
2.68,0.672,0.339,0.656,drum
2.7,0.682,0.34,0.65,drum
2.72,0.69,0.34,0.646,drum
2.74,0.685,0.336,0.64,drum
2.76,0.671,0.33,0.639,drum
2.78,0.66,0.327,0.641,drum
2.8,0.669,0.338,0.644,drum
2.82,0.682,0.352,0.65,drum
2.84,0.697,0.359,0.655,drum
2.86,0.702,0.363,0.652,drum
2.88,0.69,0.361,0.649,drum
2.9,0.689,0.358,0.648,drum
2.92,0.697,0.361,0.645,drum
2.94,0.697,0.358,0.645,drum
2.96,0.678,0.345,0.644,drum
2.98,0.687,0.342,0.647,drum
3,0.697,0.344,0.645,drum
3.02,0.69,0.344,0.643,drum
3.04,0.708,0.333,0.643,drum
3.06,0.669,0.342,0.657,drum
3.08,0.64,0.342,0.654,drum
3.1,0.68,0.344,0.657,drum
3.12,0.688,0.351,0.651,drum
3.14,0.663,0.345,0.642,drum
3.16,0.657,0.334,0.647,drum
3.18,0.659,0.332,0.661,drum
3.2,0.648,0.328,0.659,drum
3.22,0.647,0.329,0.662,drum
3.24,0.676,0.331,0.668,drum
3.26,0.689,0.325,0.666,drum
3.28,0.688,0.321,0.667,drum
3.3,0.668,0.318,0.676,drum
3.32,0.665,0.298,0.688,drum
3.34,0.681,0.325,0.701,drum
3.36,0.657,0.328,0.693,drum
3.38,0.662,0.316,0.695,drum
3.4,0.691,0.322,0.704,drum
3.42,0.688,0.315,0.698,drum
3.44,0.683,0.307,0.693,drum
3.46,0.675,0.315,0.694,drum
3.48,0.665,0.311,0.684,drum
3.5,0.669,0.3,0.671,drum
3.52,0.668,0.291,0.661,drum
3.54,0.672,0.283,0.66,drum
3.56,0.663,0.285,0.665,drum
3.58,0.642,0.279,0.666,drum
3.6,0.621,0.271,0.655,drum
3.62,0.609,0.263,0.636,drum
3.64,0.629,0.269,0.621,drum
3.66,0.665,0.274,0.632,drum
3.68,0.691,0.289,0.652,drum
3.7,0.707,0.297,0.692,drum
3.72,0.647,0.312,0.699,drum
3.74,0.636,0.284,0.714,drum
3.76,0.667,0.311,0.718,drum
3.78,0.709,0.294,0.701,drum
3.8,0.761,0.283,0.766,drum
3.82,0.732,0.261,0.812,drum
3.84,0.725,0.241,0.78,drum
3.86,0.81,0.236,0.776,drum
3.88,0.678,0.247,0.636,drum
3.9,0.451,0.205,0.597,drum
3.92,0.574,0.22,0.777,drum
3.94,0.711,0.154,0.923,drum
3.96,0.917,0.089,0.964,drum
3.98,0.941,0.107,0.978,drum
4,0.841,0.098,1.002,drum
4.02,0.742,0.116,0.896,drum
4.04,0.555,0.075,0.664,drum
4.06,0.614,0.073,0.53,drum
4.08,0.547,0.081,0.512,drum
4.1,0.534,0.076,0.555,drum
4.12,0.486,0.075,0.541,drum
4.14,0.424,0.075,0.523,drum
4.16,0.428,0.068,0.53,drum
4.18,0.57,0.11,0.573,drum
4.2,0.704,0.159,0.623,drum
4.22,0.82,0.16,0.706,drum
4.24,0.817,0.114,0.834,drum
4.26,0.791,0.105,0.91,drum
4.28,0.593,0.119,0.874,drum
4.3,0.383,0.141,0.905,drum
4.32,0.169,0.215,0.537,drum
4.34,0.811,0.28,0.672,drum
4.36,0.999,0.236,0.641,drum
4.38,-0.653,0.38,-0.132,drum
4.4,1.287,0.275,1.797,drum
4.42,1.435,0.514,1.53,drum
4.44,-0.383,-0.199,0.322,drum
4.46,0.032,0.115,0.222,drum
4.48,-0.341,0.191,0.014,drum
4.5,1.647,0.202,1.2,drum
4.52,1.138,0.486,0.802,drum
4.54,0.366,0.207,0.727,drum
4.56,0.527,0.304,0.934,drum
4.58,0.277,0.207,0.656,drum
4.6,0.818,0.37,0.742,drum
4.62,0.801,0.338,0.769,drum
4.64,0.525,0.258,0.719,drum
4.66,0.53,0.27,0.709,drum
4.68,0.626,0.266,0.746,drum
4.7,0.721,0.275,0.812,drum
4.72,0.635,0.276,0.744,drum
4.74,0.625,0.269,0.657,drum
4.76,0.767,0.253,0.698,drum
4.78,0.661,0.215,0.649,drum
4.8,0.586,0.211,0.63,drum
4.82,0.574,0.186,0.633,drum
4.84,0.662,0.151,0.706,drum
4.86,0.803,0.158,0.803,drum
4.88,0.774,0.084,0.84,drum
4.9,0.812,0.077,0.739,drum
4.92,1.009,0.04,0.798,drum
4.94,0.833,0.019,0.903,drum
4.96,0.657,-0.003,0.864,drum
4.98,0.677,-0.049,0.763,drum
5,0.705,0.001,0.754,drum
5.02,0.661,0.008,0.646,drum
5.04,0.587,-0.026,0.522,drum
5.06,0.45,-0.061,0.431,drum
5.08,0.644,0.013,0.548,drum
5.1,0.522,-0.054,0.506,drum
5.12,0.576,-0.007,0.514,drum
5.14,0.607,-0.032,0.488,drum
5.16,0.766,0.022,0.492,drum
5.18,0.872,0.084,0.599,drum
5.2,0.801,0.059,0.703,drum
5.22,0.689,0.042,0.724,drum
5.24,0.766,0.078,0.734,drum
5.26,0.887,0.132,0.882,drum
5.28,0.847,0.182,0.799,drum
5.3,0.707,0.15,0.509,drum
5.32,0.573,0.109,0.633,drum
5.34,0.503,0.517,0.807,drum
5.36,-0.495,0.377,0.764,drum
5.38,1.645,0.374,1.934,drum
5.4,1.626,0.264,1.384,drum
5.42,0.117,-0.122,0.28,drum
5.44,0.201,0.191,0.294,drum
5.46,-0.48,0.178,0.232,drum
5.48,0.544,0.202,0.751,drum
5.5,1.53,0.388,1.193,drum
5.52,0.631,0.414,0.838,drum
5.54,0.204,0.361,0.627,drum
5.56,0.528,0.24,0.82,drum
5.58,0.698,0.326,0.852,drum
5.6,0.697,0.319,0.798,drum
5.62,0.598,0.3,0.784,drum
5.64,0.487,0.285,0.759,drum
5.66,0.537,0.301,0.735,drum
5.68,0.634,0.298,0.712,drum
5.7,0.661,0.295,0.703,drum
5.72,0.64,0.29,0.68,drum
5.74,0.618,0.261,0.701,drum
5.76,0.614,0.23,0.74,drum
5.78,0.571,0.25,0.671,drum
5.8,0.567,0.235,0.609,drum
5.82,0.579,0.201,0.637,drum
5.84,0.605,0.098,0.673,drum
5.86,0.699,0.054,0.758,drum
5.88,0.657,0.089,0.744,drum
5.9,0.664,0.03,0.746,drum
5.92,0.821,0.011,0.796,drum
5.94,0.986,0.006,0.808,drum
5.96,0.917,-0.02,0.82,drum
5.98,0.777,-0.004,0.78,drum
6,0.767,-0.002,0.749,drum
6.02,0.695,-0.006,0.683,drum
6.04,0.588,-0.033,0.581,drum
6.06,0.643,-0.037,0.54,drum
6.08,0.656,-0.04,0.55,drum
6.1,0.598,-0.045,0.554,drum
6.12,0.587,-0.039,0.534,drum
6.14,0.604,-0.055,0.54,drum
6.16,0.678,-0.057,0.547,drum
6.18,0.81,-0.031,0.572,drum
6.2,0.786,-0.014,0.626,drum
6.22,0.744,-0.007,0.694,drum
6.24,0.752,0.027,0.69,drum
6.26,0.813,0.011,0.664,drum
6.28,0.828,0.018,0.762,drum
6.3,0.801,0.04,0.803,drum
6.32,0.537,0.053,0.677,drum
6.34,0.795,-0.013,0.757,drum
6.36,0.567,0.597,0.567,drum
6.38,-0.998,0.622,0.194,drum
6.4,1.733,-0.168,1.717,drum
6.42,1.942,0.508,1.495,drum
6.44,0.001,0.085,0.334,drum
6.46,-0.832,0.247,-0.003,drum
6.48,0.775,-0.002,0.741,drum
6.5,1.457,0.42,1.007,drum
6.52,0.597,0.327,0.598,drum
6.54,0.549,0.343,0.913,drum
6.56,0.313,0.205,0.787,drum
6.58,0.657,0.255,0.777,drum
6.6,0.76,0.323,0.772,drum
6.62,0.595,0.318,0.756,drum
6.64,0.502,0.286,0.706,drum
6.66,0.545,0.29,0.671,drum
6.68,0.626,0.289,0.681,drum
6.7,0.663,0.279,0.7,drum
6.72,0.687,0.263,0.732,drum
6.74,0.68,0.252,0.714,drum
6.76,0.656,0.223,0.701,drum
6.78,0.63,0.194,0.708,drum
6.8,0.577,0.19,0.688,drum
6.82,0.689,0.2,0.666,drum
6.84,0.861,0.182,0.701,drum
6.86,0.773,0.117,0.713,drum
6.88,0.673,0.106,0.691,drum
6.9,0.72,0.12,0.741,drum
6.92,0.605,0.073,0.799,drum
6.94,0.657,0.004,0.778,drum
6.96,0.785,-0.006,0.787,drum
6.98,0.816,-0.005,0.786,drum
7,0.765,-0.089,0.771,drum
7.02,0.78,-0.014,0.71,drum
7.04,0.947,-0.009,0.633,drum
7.06,0.736,-0.008,0.58,drum
7.08,0.664,-0.02,0.622,drum
7.1,0.645,-0.011,0.599,drum
7.12,0.677,-0.001,0.572,drum
7.14,0.677,-0.023,0.59,drum
7.16,0.714,-0.002,0.596,drum
7.18,0.739,0.047,0.587,drum
7.2,0.674,0.046,0.604,drum
7.22,0.742,0.061,0.659,drum
7.24,0.86,0.104,0.687,drum
7.26,0.764,0.072,0.604,drum
7.28,0.822,-0.05,0.668,drum
7.3,0.982,-0.073,0.758,drum
7.32,0.7,-0.313,0.545,drum
7.34,0.446,0.079,0.363,drum
7.36,0.257,1.198,0.343,drum
7.38,-0.145,-0.034,0.745,drum
7.4,2,0.104,1.922,drum
7.42,1.424,0.206,1.217,drum
7.44,-0.737,0.398,-0.085,drum
7.46,0.038,-0.003,0.369,drum
7.48,1.326,0.202,1.02,drum
7.5,0.533,0.354,0.566,drum
7.52,0.806,0.355,0.904,drum
7.54,0.294,0.219,0.854,drum
7.56,0.47,0.211,0.805,drum
7.58,0.706,0.29,0.763,drum
7.6,0.666,0.285,0.754,drum
7.62,0.601,0.259,0.776,drum
7.64,0.549,0.246,0.738,drum
7.66,0.582,0.261,0.695,drum
7.68,0.62,0.267,0.677,drum
7.7,0.655,0.264,0.699,drum
7.72,0.667,0.246,0.735,drum
7.74,0.59,0.241,0.73,drum
7.76,0.54,0.232,0.687,drum
7.78,0.638,0.223,0.736,drum
7.8,0.72,0.245,0.76,drum
7.82,0.64,0.172,0.641,drum
7.84,0.621,0.163,0.569,drum
7.86,0.682,0.121,0.588,drum
7.88,0.708,0.085,0.635,drum
7.9,0.767,0.074,0.857,drum
7.92,0.691,0.105,0.915,drum
7.94,0.725,0.008,0.775,drum
7.96,1.01,-0.022,0.784,drum
7.98,1.085,-0.018,0.829,drum
8,0.858,-0.029,0.737,drum
8.02,0.762,-0.027,0.684,drum
8.04,0.826,-0.015,0.607,drum
8.06,0.663,-0.026,0.531,drum
8.08,0.611,-0.031,0.494,drum
8.1,0.744,-0.012,0.507,drum
8.12,0.689,-0.008,0.52,drum
8.14,0.677,-0.009,0.575,drum
8.16,0.698,0.008,0.592,drum
8.18,0.761,0.02,0.569,drum
8.2,0.798,0.024,0.57,drum
8.22,0.813,0.024,0.603,drum
8.24,0.786,0.046,0.598,drum
8.26,0.918,0.055,0.642,drum
8.28,1.013,0.028,0.753,drum
8.3,0.852,-0.011,0.781,drum
8.32,0.815,-0.03,0.649,drum
8.34,0.638,-0.034,0.369,drum
8.36,0.642,-0.043,0.27,drum
8.38,0.525,0.471,0.569,drum
8.4,-1.076,0.525,0.273,drum
8.42,1.66,-0.116,1.796,drum
8.44,1.856,0.588,1.621,drum
8.46,-0.282,-0.13,0.355,drum
8.48,-0.8,0.206,0.119,drum
8.5,0.197,-0.066,0.519,drum
8.52,1.855,0.434,1.135,drum
8.54,0.453,0.393,0.609,drum
8.56,0.456,0.275,0.837,drum
8.58,0.477,0.2,0.906,drum
8.6,0.611,0.278,0.843,drum
8.62,0.625,0.313,0.808,drum
8.64,0.499,0.26,0.779,drum
8.66,0.49,0.272,0.752,drum
8.68,0.528,0.282,0.642,drum
8.7,0.645,0.276,0.636,drum
8.72,0.673,0.238,0.728,drum
8.74,0.688,0.19,0.808,drum
8.76,0.513,0.208,0.675,drum
8.78,0.438,0.19,0.581,drum
8.8,0.611,0.176,0.629,drum
8.82,0.721,0.151,0.703,drum
8.84,0.83,0.126,0.831,drum
8.86,0.729,0.133,0.825,drum
8.88,0.687,0.001,0.808,drum
8.9,0.991,0.043,0.801,drum
8.92,1.07,0.074,0.802,drum
8.94,0.899,-0.04,0.756,drum
8.96,0.645,-0.059,0.622,drum
8.98,0.83,-0.024,0.587,drum
9,0.913,-0.023,0.544,drum
9.02,0.674,-0.026,0.513,drum
9.04,0.691,-0.025,0.51,drum
9.06,0.793,-0.006,0.504,drum
9.08,0.793,-0.017,0.482,drum
9.1,0.841,-0.015,0.522,drum
9.12,0.812,-0.004,0.541,drum
9.14,0.826,0,0.544,drum
9.16,0.839,0.003,0.573,drum
9.18,0.821,-0.017,0.591,drum
9.2,0.788,-0.012,0.596,drum
9.22,0.775,-0.013,0.552,drum
9.24,0.911,-0.021,0.466,drum
9.26,0.9,-0.043,0.451,drum
9.28,0.855,-0.024,0.511,drum
9.3,0.742,0.078,0.606,drum
9.32,0.629,-0.006,0.677,drum
9.34,0.558,0.004,0.611,drum
9.36,0.648,0.287,0.609,drum
9.38,-0.219,0.915,0.365,drum
9.4,0.388,0.024,0.799,drum
9.42,2,0.208,1.586,drum
9.44,1.402,0.25,1.114,drum
9.46,0.03,0.088,0.436,drum
9.48,-0.607,0.091,0.141,drum
9.5,0.816,0.176,0.701,drum
9.52,1.538,0.398,0.953,drum
9.54,0.769,0.373,0.69,drum
9.56,0.31,0.185,0.607,drum
9.58,0.541,0.238,0.755,drum
9.6,0.662,0.258,0.721,drum
9.62,0.809,0.292,0.729,drum
9.64,0.629,0.262,0.728,drum
9.66,0.572,0.24,0.721,drum
9.68,0.629,0.254,0.704,drum
9.7,0.67,0.263,0.702,drum
9.72,0.679,0.265,0.703,drum
9.74,0.666,0.248,0.685,drum
9.76,0.665,0.23,0.696,drum
9.78,0.61,0.219,0.697,drum
9.8,0.581,0.201,0.693,drum
9.82,0.69,0.205,0.756,drum
9.84,0.805,0.235,0.81,drum
9.86,0.721,0.198,0.686,drum
9.88,0.902,0.263,0.756,drum
9.9,0.313,0.109,0.485,drum
9.92,1.147,0.257,0.875,drum
9.94,0.159,0.157,0.539,drum
9.96,0.203,-0.005,0.711,drum
9.98,1.315,0.152,1.098,drum
10,1.331,0.214,1.219,drum
10.02,0.287,0.028,1.052,drum
10.04,0.217,-0.024,0.752,drum
10.06,0.375,-0.012,0.534,drum
10.08,0.77,-0.02,0.576,drum
10.1,0.639,-0.009,0.672,drum
10.12,0.591,-0.024,0.724,drum
10.14,0.713,-0.021,0.633,drum
10.16,0.717,-0.067,0.557,drum
10.18,0.672,-0.068,0.506,drum
10.2,0.76,-0.041,0.527,drum
10.22,0.759,-0.015,0.577,drum
10.24,0.692,-0.036,0.571,drum
10.26,0.558,-0.068,0.513,drum
10.28,0.475,-0.056,0.468,drum
10.3,0.679,0.044,0.542,drum
10.32,1.011,0.237,0.722,drum
10.34,1.252,0.288,1.039,drum
10.36,0.936,0.184,1.088,drum
10.38,0.632,0.049,0.797,drum
10.4,0.504,0.03,0.466,drum
10.42,0.779,0.135,0.463,drum
10.44,-0.083,0.834,0.214,drum
10.46,0.356,0.085,0.643,drum
10.48,2,0.327,1.974,drum
10.5,0.799,0.231,1.074,drum
10.52,-0.907,-0.102,0.107,drum
10.54,-0.08,0.126,0.294,drum
10.56,1.404,0.189,0.983,drum
10.58,0.98,0.432,0.648,drum
10.6,0.849,0.323,0.776,drum
10.62,0.4,0.257,0.846,drum
10.64,0.439,0.183,0.795,drum
10.66,0.72,0.291,0.778,drum
10.68,0.698,0.287,0.729,drum
10.7,0.587,0.258,0.683,drum
10.72,0.634,0.267,0.688,drum
10.74,0.618,0.26,0.658,drum
10.76,0.647,0.242,0.706,drum
10.78,0.599,0.223,0.695,drum
10.8,0.623,0.236,0.631,drum
10.82,0.702,0.189,0.66,drum
10.84,0.53,0.164,0.623,drum
10.86,0.53,0.134,0.644,drum
10.88,0.626,0.101,0.686,drum
10.9,0.758,0.068,0.77,drum
10.92,0.938,0.134,0.792,drum
10.94,0.879,0.05,0.79,drum
10.96,0.878,0.024,0.755,drum
10.98,0.873,0.047,0.75,drum
11,0.902,0.014,0.732,drum
11.02,0.839,-0.021,0.629,drum
11.04,0.791,-0.001,0.557,drum
11.06,0.729,-0.026,0.528,drum
11.08,0.678,-0.021,0.581,drum
11.1,0.808,0.011,0.624,drum
11.12,0.869,0.021,0.597,drum
11.14,0.767,-0.012,0.556,drum
11.16,0.74,0.009,0.568,drum
11.18,0.753,0.02,0.566,drum
11.2,0.74,0.02,0.578,drum
11.22,0.725,0.007,0.598,drum
11.24,0.727,0.021,0.605,drum
11.26,0.739,0.039,0.602,drum
11.28,0.782,0.028,0.615,drum
11.3,0.812,0.06,0.597,drum
11.32,0.828,0.094,0.592,drum
11.34,0.739,0.124,0.648,drum
11.36,0.706,0.022,0.743,drum
11.38,0.685,0.052,0.813,drum
11.4,0.586,0.122,0.745,drum
11.42,0.48,0.233,0.752,drum
11.44,-0.067,0.527,0.609,drum
11.46,0.523,0.258,0.889,drum
11.48,1.727,0.112,1.263,drum
11.5,1.296,0.172,1.068,drum
11.52,0.363,0.007,0.689,drum
11.54,-0.234,0.15,0.398,drum
11.56,-0.091,0.083,0.36,drum
11.58,1.19,0.237,0.854,drum
11.6,1.315,0.307,0.906,drum
11.62,0.66,0.27,0.709,drum
11.64,0.177,0.168,0.549,drum
11.66,0.585,0.227,0.734,drum
11.68,0.693,0.255,0.716,drum
11.7,0.719,0.268,0.717,drum
11.72,0.616,0.234,0.664,drum
11.74,0.647,0.211,0.662,drum
11.76,0.78,0.179,0.776,drum
11.78,0.711,0.156,0.805,drum
11.8,0.458,0.138,0.647,drum
11.82,0.534,0.11,0.667,drum
11.84,0.641,0.119,0.734,drum
11.86,0.741,0.101,0.81,drum
11.88,0.811,0.097,0.833,drum
11.9,0.8,0.049,0.78,drum
11.92,0.876,-0.005,0.766,drum
11.94,0.876,0.043,0.765,drum
11.96,0.848,0.006,0.734,drum
11.98,0.8,0.031,0.648,drum
12,0.76,-0.008,0.565,drum
12.02,0.828,-0.013,0.589,drum
12.04,0.743,-0.015,0.577,drum
12.06,0.633,-0.045,0.532,drum
12.08,0.712,-0.048,0.515,drum
12.1,0.783,-0.019,0.523,drum
12.12,0.836,-0.015,0.532,drum
12.14,0.821,-0.017,0.533,drum
12.16,0.81,-0.007,0.535,drum
12.18,0.806,0.001,0.558,drum
12.2,0.79,0.011,0.592,drum
12.22,0.824,0.03,0.636,drum
12.24,0.847,0.029,0.659,drum
12.26,1.048,0.047,0.745,drum
12.28,1.011,0.071,0.826,drum
12.3,0.722,-0.014,0.798,drum
12.32,0.64,-0.045,0.708,drum
12.34,0.676,-0.006,0.586,drum
12.36,0.715,-0.094,0.507,drum
12.38,0.828,0.195,0.623,drum
12.4,-0.652,0.765,0.154,drum
12.42,0.475,-0.134,0.672,drum
12.44,2,0.3,1.686,drum
12.46,1.387,0.341,1.389,drum
12.48,-1.07,-0.039,0.059,drum
12.5,0.025,-0.159,0.513,drum
12.52,1.326,0.323,1.036,drum
12.54,0.815,0.198,0.558,drum
12.56,0.994,0.285,0.842,drum
12.58,0.279,0.117,0.856,drum
12.6,0.408,0.135,0.928,drum
12.62,0.686,0.215,0.905,drum
12.64,0.7,0.223,0.877,drum
12.66,0.58,0.185,0.839,drum
12.68,0.515,0.167,0.811,drum
12.7,0.542,0.171,0.806,drum
12.72,0.538,0.168,0.791,drum
12.74,0.526,0.174,0.768,drum
12.76,0.507,0.194,0.745,drum
12.78,0.507,0.194,0.717,drum
12.8,0.56,0.202,0.726,drum
12.82,0.658,0.157,0.813,drum
12.84,0.522,0.138,0.777,drum
12.86,0.396,0.138,0.683,drum
12.88,0.524,0.011,0.733,drum
12.9,0.454,0.001,0.735,drum
12.92,0.451,-0.019,0.755,drum
12.94,0.58,0.008,0.801,drum
12.96,0.667,-0.003,0.817,drum
12.98,0.834,-0.04,0.87,drum
13,0.876,-0.047,0.833,drum
13.02,0.67,-0.041,0.729,drum
13.04,0.613,-0.124,0.842,drum
13.06,0.758,-0.079,0.905,drum
13.08,0.711,-0.091,0.75,drum
13.1,0.799,-0.129,0.665,drum
13.12,0.883,-0.13,0.733,drum
13.14,0.786,-0.068,0.766,drum
13.16,0.708,-0.071,0.729,drum
13.18,0.664,-0.073,0.626,drum
13.2,0.634,-0.082,0.526,drum
13.22,0.653,-0.043,0.496,drum
13.24,0.59,0.007,0.471,drum
13.26,0.519,0.016,0.476,drum
13.28,0.53,0.069,0.549,drum
13.3,0.501,0.104,0.609,drum
13.32,0.55,0.128,0.646,drum
13.34,0.718,0.154,0.714,drum
13.36,1.034,0.232,0.822,drum
13.38,1.216,0.273,0.928,drum
13.4,0.764,0.164,0.738,drum
13.42,0.327,0.091,0.357,drum
13.44,0.561,0.408,0.469,drum
13.46,-0.112,0.647,-0.006,drum
13.48,0.981,0.349,1.009,drum
13.5,2,0.702,2,drum
13.52,0.104,0.394,1.128,drum
13.54,-0.407,0.038,0.274,drum
13.56,0.56,0.349,0.333,drum
13.58,0.455,0.416,-0.046,drum
13.6,1.007,0.495,0.35,drum
13.62,1.186,0.46,0.945,drum
13.64,0.596,0.426,0.818,drum
13.66,0.034,0.425,0.442,drum
13.68,0.463,0.41,0.722,drum
13.7,0.595,0.416,0.711,drum
13.72,0.7,0.471,0.704,drum
13.74,0.687,0.467,0.682,drum
13.76,0.589,0.442,0.679,drum
13.78,0.555,0.41,0.704,drum
13.8,0.522,0.384,0.721,drum
13.82,0.5,0.386,0.733,drum
13.84,0.531,0.399,0.725,drum
13.86,0.568,0.405,0.704,drum
13.88,0.605,0.405,0.705,drum
13.9,0.622,0.413,0.721,drum
13.92,0.606,0.411,0.739,drum
13.94,0.593,0.404,0.753,drum
13.96,0.623,0.407,0.758,drum
13.98,0.642,0.399,0.783,drum
14,0.613,0.411,0.738,drum
14.02,0.618,0.38,0.712,drum
14.04,0.679,0.341,0.748,drum
14.06,0.645,0.382,0.744,drum
14.08,0.538,0.35,0.646,drum
14.1,0.589,0.323,0.653,drum
14.12,0.679,0.31,0.728,drum
14.14,0.728,0.279,0.683,drum
14.16,0.542,0.244,0.459,drum
14.18,0.58,0.209,0.521,drum
14.2,0.565,0.18,0.622,drum
14.22,0.676,0.157,0.758,drum
14.24,0.806,0.219,0.955,drum
14.26,0.755,0.253,0.96,drum
14.28,0.637,0.248,0.774,drum
14.3,0.581,0.186,0.587,drum
14.32,0.492,0.166,0.5,drum
14.34,0.54,0.204,0.518,drum
14.36,0.633,0.327,0.684,drum
14.38,0.73,0.462,0.985,drum
14.4,0.741,0.274,0.946,drum
14.42,0.809,0.129,0.866,drum
14.44,0.592,0.042,0.727,drum
14.46,0.29,-0.049,0.404,drum
14.48,0.314,0.667,-0.118,drum
14.5,0.773,0.77,0.216,drum
14.52,1.753,0.143,1.924,drum
14.54,1.063,0.299,1.613,drum
